🇨🇳｜港台,#genre#
黑龙江卫视,http://175.0.48.147:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.0.48.147:8899/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.0.48.147:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.0.48.147:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.0.48.147:8899/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.0.48.147:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.48.147:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://175.0.48.147:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.0.48.147:8899/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.0.48.147:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.0.48.147:8899/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0

🇨🇳｜酒店-山东威海电信,#genre#
山东卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0131_1.m3u8
山东文旅[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1002_1.m3u8
山东生活[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1003_1.m3u8
山东综艺[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1004_1.m3u8
山东体育休闲[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1005_1.m3u8
山东新闻[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1006_1.m3u8
山东齐鲁[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1010_1.m3u8
CCTV-1[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0001_1.m3u8
CCTV-2[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0002_1.m3u8
CCTV-4[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0004_1.m3u8
CCTV-5+[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0016_1.m3u8
CCTV-7[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0007_1.m3u8
CCTV-9[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0009_1.m3u8
CCTV-10[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0010_1.m3u8
CCTV-12[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0012_1.m3u8
CCTV-14[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0014_1.m3u8
东方卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0107_1.m3u8
广西卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0113_1.m3u8
吉林卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0116_1.m3u8
河北卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0117_1.m3u8
云南卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0119_1.m3u8
贵州卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0120_1.m3u8
四川卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0123_1.m3u8
浙江卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0124_1.m3u8
广东卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0125_1.m3u8
深圳卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0126_1.m3u8
江苏卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0127_1.m3u8
湖南卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0128_1.m3u8
北京卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0130_1.m3u8
东南卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0132_1.m3u8
江西卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0138_1.m3u8
河南卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0139_1.m3u8
青海卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0140_1.m3u8
重庆卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0142_1.m3u8
黑龙江卫视[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/0143_1.m3u8
东方财经[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1000_1.m3u8
金鹰卡通[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1016_1.m3u8
北京卡酷少儿[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1017_1.m3u8
综合频道[1920*1080],http://wentaomeiyu1.x3322.net:3600/tsfile/live/1018_1.m3u8

🇨🇳｜酒店-福建厦门联通,#genre#
东南卫视,http://36.249.151.159:9901/tsfile/live/0137_1.m3u8
福建新闻,http://36.249.151.159:9901/tsfile/live/1005_1.m3u8
厦门卫视,http://36.249.151.159:9901/tsfile/live/0129_1.m3u8
海峡卫视,http://36.249.151.159:9901/tsfile/live/0150_1.m3u8
福建公共,http://36.249.151.159:9901/tsfile/live/1006_1.m3u8
福建体育,http://36.249.151.159:9901/tsfile/live/1007_1.m3u8
福建综合,http://36.249.151.159:9901/tsfile/live/1008_1.m3u8
福建电视剧,http://36.249.151.159:9901/tsfile/live/1009_1.m3u8
福建少儿,http://36.249.151.159:9901/tsfile/live/1010_1.m3u8
福建经济,http://36.249.151.159:9901/tsfile/live/1011_1.m3u8
CCTV1-综合,http://36.249.151.159:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://36.249.151.159:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://36.249.151.159:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://36.249.151.159:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://36.249.151.159:9901/tsfile/live/0141_1.m3u8
CCTV5+体育赛事,http://36.249.151.159:9901/tsfile/live/0016_1.m3u8
CCTV6-电影,http://36.249.151.159:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://36.249.151.159:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://36.249.151.159:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://36.249.151.159:9901/tsfile/live/0012_1.m3u8
CCTV9-纪录,http://36.249.151.159:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://36.249.151.159:9901/tsfile/live/0013_1.m3u8
CCTV12-社会与法,http://36.249.151.159:9901/tsfile/live/0014_1.m3u8
CCTV13-新闻,http://36.249.151.159:9901/tsfile/live/0015_1.m3u8
CCTV14-少儿,http://36.249.151.159:9901/tsfile/live/1000_1.m3u8
CCTV15-音乐,http://36.249.151.159:9901/tsfile/live/0019_1.m3u8
CCTV17-农业农村,http://36.249.151.159:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://36.249.151.159:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://36.249.151.159:9901/tsfile/live/0127_1.m3u8
东方卫视,http://36.249.151.159:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://36.249.151.159:9901/tsfile/live/0124_1.m3u8
北京卫视,http://36.249.151.159:9901/tsfile/live/0122_1.m3u8
山东卫视,http://36.249.151.159:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://36.249.151.159:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://36.249.151.159:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://36.249.151.159:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://36.249.151.159:9901/tsfile/live/0130_1.m3u8
天津卫视,http://36.249.151.159:9901/tsfile/live/0135_1.m3u8
四川卫视,http://36.249.151.159:9901/tsfile/live/0123_1.m3u8
江西卫视,http://36.249.151.159:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://36.249.151.159:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://36.249.151.159:9901/tsfile/live/0142_1.m3u8
河北卫视,http://36.249.151.159:9901/tsfile/live/0117_1.m3u8
云南卫视,http://36.249.151.159:9901/tsfile/live/0119_1.m3u8
河南卫视,http://36.249.151.159:9901/tsfile/live/0139_1.m3u8
海南卫视,http://36.249.151.159:9901/tsfile/live/1002_1.m3u8
广西卫视,http://36.249.151.159:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://36.249.151.159:9901/tsfile/live/0136_1.m3u8
青海卫视,http://36.249.151.159:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://36.249.151.159:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://36.249.151.159:9901/tsfile/live/1003_1.m3u8
山西卫视,http://36.249.151.159:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://36.249.151.159:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://36.249.151.159:9901/tsfile/live/0110_1.m3u8
南方卫视,http://36.249.151.159:9901/tsfile/live/1004_1.m3u8



🇨🇳｜长春电视台,#genre#
长春综合,http://play-hsbj.vzan.com/slowlive/580610038484302158/live.m3u8
长春经济,http://play-hsbj.vzan.com/slowlive/971101273107665149/live.m3u8
长春市民生活,http://play-hsbj.vzan.com/slowlive/068896930987809806/live.m3u8
长春文旅体育,http://play-hsbj.vzan.com/slowlive/313849570252687480/live.m3u8
长春汽车,http://play-hsbj.vzan.com/slowlive/917989240738000763/live.m3u8
🇨🇳｜吉林有线官网,#genre#
吉林都市,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林公共,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
长影频道,http://jltpc.x3322.net:9901/tsfile/live/1010_1.m3u8

🇨🇳｜内蒙古电视台官网,#genre#
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙古语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880

🇨🇳｜山西电视台官网,#genre#
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西黄河频道,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true

🇨🇳｜浙江电视台官网,#genre#
浙江卫视,https://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江,https://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济,https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视,https://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江休闲,https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共,https://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
HTV-02杭州明珠,http://hzdx.chiang.fun:3333/tsfile/live/1016_1.m3u8
HTV-03杭州生活,http://hzdx.chiang.fun:3333/tsfile/live/1017_1.m3u8
HTV-04杭州影视,http://hzdx.chiang.fun:3333/tsfile/live/1018_1.m3u8
HTV-05杭州青少体育,http://hzdx.chiang.fun:3333/tsfile/live/1019_1.m3u8



🇨🇳｜咪咕视频,#genre#
CCTV-1HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266&咪咕
CCTV-1HD2,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02&咪咕
CCTV-2HD,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb&咪咕
CCTV-3HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb&咪咕
CCTV-4HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582083769_-1437579634/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1&咪咕
CCTV-4欧洲,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351&咪咕
CCTV-4美洲,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef&咪咕
CCTV-5HD,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81&咪咕
CCTV-5HD2,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1583280123_-1034945773/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265667565&timezone=UTC&mtv_session=8f0bdd602a18ee761127cc159afcecfb&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b2cde70d9706cbeb708efa172ae54ff&咪咕
CCTV-5+HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1583569220_1871236375/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=58d355d22d80390d6d25dbd6f235e018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c4cfaf2b480fa47f51066d541e0a97a&咪咕
CCTV-5+HD2,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199&咪咕
CCTV-6HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd&咪咕
CCTV-7HD,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1584449189_-1771078739/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667268&timezone=UTC&mtv_session=dac68d68c1a7bfb5fce6e52fcae95b03&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=011fdc0d9d5b681821c2be70c08216b1&咪咕
CCTV-8HD,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1584743785_1819567660/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667466&timezone=UTC&mtv_session=f134ad943219a0326cf721cd778880da&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7e74f98dc5df6c18673696da1cb0fc7&咪咕
CCTV-9HD,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1585021209_2146650853/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667202&timezone=UTC&mtv_session=3b457b5d48dfa5bec1b31c42bdc38890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4831b14f9cf512f5bf6964b103251dc9&咪咕
CCTV-10HD,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1585335959_654961635/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667631&timezone=UTC&mtv_session=2b68379f8365805b0723de44fb722ac4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8a484d39ecc065fa7a374c4a21467e9&咪咕
CCTV-11HD,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1585598366_-481653261/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667429&timezone=UTC&mtv_session=4b2a1a34470a2292a3b6b8defdd19dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5c6b917bd6664cd3abf93c9a779b8bf&咪咕
CCTV-12HD,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1585892033_-953434305/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667607&timezone=UTC&mtv_session=04a047571867297b61308196c0b61be4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f196fd01444dfaf9d9ea5d0cc8ecc01&咪咕
CCTV-13HD,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1586189138_-1841939918/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667474&timezone=UTC&mtv_session=8007a0a816a3740025b4925aeae306b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ef05645ea51ea0bcfe8d603b748a30e&咪咕
CCTV-14HD,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1586468724_862335566/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667325&timezone=UTC&mtv_session=d69ff4fc771dd3f04825ad6d23121aa0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e145be999fb1457e94c38e728570b97e&咪咕
CCTV-15HD,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1586792991_-195972221/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667535&timezone=UTC&mtv_session=5229243a54883745a550aaaa6f71126b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=324a9a20d7e080d5c25a85803c60add8&咪咕
CCTV-17HD,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1587065488_-544231819/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667526&timezone=UTC&mtv_session=fce9a29d0fe15700731dd42b5514437c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38e21fbccbeb7ce8cdeaf7c394b87ce1&咪咕
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
